LOCATION;Country;Subject.1;Measure.1;FREQUENCY;Frequency.1;TIME;Time.1;Reference Period Code;Value
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-07;Jul-2007;2015_100;856
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-08;Aug-2007;2015_100;859
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-09;Sep-2007;2015_100;856
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-10;Oct-2007;2015_100;861
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-11;Nov-2007;2015_100;869
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2007-12;Dec-2007;2015_100;873
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-01;Jan-2008;2015_100;899
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-02;Feb-2008;2015_100;902
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-03;Mar-2008;2015_100;901
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-04;Apr-2008;2015_100;904
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-05;May-2008;2015_100;908
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-06;Jun-2008;2015_100;91
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-07;Jul-2008;2015_100;915
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-08;Aug-2008;2015_100;914
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-09;Sep-2008;2015_100;912
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-10;Oct-2008;2015_100;912
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-11;Nov-2008;2015_100;907
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2008-12;Dec-2008;2015_100;905
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-01;Jan-2009;2015_100;919
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-02;Feb-2009;2015_100;919
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-03;Mar-2009;2015_100;921
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-04;Apr-2009;2015_100;92
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-05;May-2009;2015_100;92
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-06;Jun-2009;2015_100;92
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-07;Jul-2009;2015_100;917
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-08;Aug-2009;2015_100;915
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-09;Sep-2009;2015_100;912
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-10;Oct-2009;2015_100;911
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-11;Nov-2009;2015_100;912
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2009-12;Dec-2009;2015_100;914
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-01;Jan-2010;2015_100;925
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-02;Feb-2010;2015_100;925
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-03;Mar-2010;2015_100;927
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-04;Apr-2010;2015_100;931
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-05;May-2010;2015_100;932
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-06;Jun-2010;2015_100;932
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-07;Jul-2010;2015_100;935
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-08;Aug-2010;2015_100;932
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-09;Sep-2010;2015_100;93
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-10;Oct-2010;2015_100;928
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-11;Nov-2010;2015_100;93
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2010-12;Dec-2010;2015_100;935
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-01;Jan-2011;2015_100;941
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-02;Feb-2011;2015_100;942
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-03;Mar-2011;2015_100;943
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-04;Apr-2011;2015_100;945
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-05;May-2011;2015_100;95
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-06;Jun-2011;2015_100;949
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-07;Jul-2011;2015_100;951
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-08;Aug-2011;2015_100;949
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-09;Sep-2011;2015_100;947
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-10;Oct-2011;2015_100;949
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-11;Nov-2011;2015_100;953
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2011-12;Dec-2011;2015_100;957
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-01;Jan-2012;2015_100;974
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-02;Feb-2012;2015_100;977
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-03;Mar-2012;2015_100;978
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-04;Apr-2012;2015_100;978
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-05;May-2012;2015_100;98
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-06;Jun-2012;2015_100;982
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-07;Jul-2012;2015_100;981
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-08;Aug-2012;2015_100;98
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-09;Sep-2012;2015_100;979
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-10;Oct-2012;2015_100;982
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-11;Nov-2012;2015_100;979
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2012-12;Dec-2012;2015_100;98
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-01;Jan-2013;2015_100;993
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-02;Feb-2013;2015_100;994
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-03;Mar-2013;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-04;Apr-2013;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-05;May-2013;2015_100;993
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-06;Jun-2013;2015_100;997
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-07;Jul-2013;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-08;Aug-2013;2015_100;993
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-09;Sep-2013;2015_100;989
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-10;Oct-2013;2015_100;991
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-11;Nov-2013;2015_100;99
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2013-12;Dec-2013;2015_100;994
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-01;Jan-2014;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-02;Feb-2014;2015_100;996
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-03;Mar-2014;2015_100;996
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-04;Apr-2014;2015_100;996
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-05;May-2014;2015_100;997
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-06;Jun-2014;2015_100;997
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-07;Jul-2014;2015_100;100
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-08;Aug-2014;2015_100;999
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-09;Sep-2014;2015_100;996
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-10;Oct-2014;2015_100;998
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-11;Nov-2014;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2014-12;Dec-2014;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-01;Jan-2015;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-02;Feb-2015;2015_100;997
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-03;Mar-2015;2015_100;998
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-04;Apr-2015;2015_100;1001
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-05;May-2015;2015_100;1004
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-06;Jun-2015;2015_100;1005
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-07;Jul-2015;2015_100;1004
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-08;Aug-2015;2015_100;1002
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-09;Sep-2015;2015_100;100
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-10;Oct-2015;2015_100;100
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-11;Nov-2015;2015_100;996
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2015-12;Dec-2015;2015_100;995
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-01;Jan-2016;2015_100;1001
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-02;Feb-2016;2015_100;1002
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-03;Mar-2016;2015_100;1001
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-04;Apr-2016;2015_100;1007
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-05;May-2016;2015_100;1005
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-06;Jun-2016;2015_100;1006
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-07;Jul-2016;2015_100;1009
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-08;Aug-2016;2015_100;1008
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-09;Sep-2016;2015_100;1005
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-10;Oct-2016;2015_100;1008
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-11;Nov-2016;2015_100;1012
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2016-12;Dec-2016;2015_100;1015
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-01;Jan-2017;2015_100;1023
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-02;Feb-2017;2015_100;1027
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-03;Mar-2017;2015_100;1027
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-04;Apr-2017;2015_100;1027
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-05;May-2017;2015_100;1029
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-06;Jun-2017;2015_100;1029
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-07;Jul-2017;2015_100;1034
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-08;Aug-2017;2015_100;1033
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-09;Sep-2017;2015_100;1032
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-10;Oct-2017;2015_100;1037
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-11;Nov-2017;2015_100;1038
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2017-12;Dec-2017;2015_100;1039
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-01;Jan-2018;2015_100;1045
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-02;Feb-2018;2015_100;1045
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-03;Mar-2018;2015_100;1044
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-04;Apr-2018;2015_100;1047
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-05;May-2018;2015_100;1052
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-06;Jun-2018;2015_100;1056
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-07;Jul-2018;2015_100;1058
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-08;Aug-2018;2015_100;1059
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-09;Sep-2018;2015_100;1056
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-10;Oct-2018;2015_100;106
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-11;Nov-2018;2015_100;1059
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2018-12;Dec-2018;2015_100;106
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-01;Jan-2019;2015_100;1071
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-02;Feb-2019;2015_100;1073
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-03;Mar-2019;2015_100;1075
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-04;Apr-2019;2015_100;1076
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-05;May-2019;2015_100;1083
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-06;Jun-2019;2015_100;1085
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-07;Jul-2019;2015_100;1089
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-08;Aug-2019;2015_100;109
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-09;Sep-2019;2015_100;1084
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-10;Oct-2019;2015_100;1089
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-11;Nov-2019;2015_100;1092
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2019-12;Dec-2019;2015_100;1094
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-01;Jan-2020;2015_100;111
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-02;Feb-2020;2015_100;1113
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-03;Mar-2020;2015_100;1112
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-04;Apr-2020;2015_100;111
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-05;May-2020;2015_100;1114
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-06;Jun-2020;2015_100;1121
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-07;Jul-2020;2015_100;1126
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-08;Aug-2020;2015_100;1126
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-09;Sep-2020;2015_100;1119
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-10;Oct-2020;2015_100;1121
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-11;Nov-2020;2015_100;1121
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2020-12;Dec-2020;2015_100;1119
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-01;Jan-2021;2015_100;1134
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-02;Feb-2021;2015_100;1136
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-03;Mar-2021;2015_100;1138
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-04;Apr-2021;2015_100;1144
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-05;May-2021;2015_100;1146
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-06;Jun-2021;2015_100;1152
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-07;Jul-2021;2015_100;1164
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-08;Aug-2021;2015_100;1172
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-09;Sep-2021;2015_100;1174
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-10;Oct-2021;2015_100;1186
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-11;Nov-2021;2015_100;1188
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2021-12;Dec-2021;2015_100;1193
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-01;Jan-2022;2015_100;1246
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-02;Feb-2022;2015_100;1262
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-03;Mar-2022;2015_100;1283
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-04;Apr-2022;2015_100;1306
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-05;May-2022;2015_100;1329
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-06;Jun-2022;2015_100;135
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-07;Jul-2022;2015_100;1368
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-08;Aug-2022;2015_100;1374
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-09;Sep-2022;2015_100;1385
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-10;Oct-2022;2015_100;1365
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-11;Nov-2022;2015_100;1381
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2022-12;Dec-2022;2015_100;1381
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-01;Jan-2023;2015_100;1464
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-02;Feb-2023;2015_100;1473
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-03;Mar-2023;2015_100;1475
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-04;Apr-2023;2015_100;1472
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-05;May-2023;2015_100;1476
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-06;Jun-2023;2015_100;1481
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-07;Jul-2023;2015_100;1488
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-08;Aug-2023;2015_100;1491
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-09;Sep-2023;2015_100;148
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-10;Oct-2023;2015_100;1481
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-11;Nov-2023;2015_100;1482
CZE;Czechia;CPI: 01-12 - All items;Index;M;Monthly;2023-12;Dec-2023;2015_100;1476
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1998-Q1;Q1-1998;2015_100;6749353
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1998-Q2;Q2-1998;2015_100;6831596
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1998-Q3;Q3-1998;2015_100;6801113
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1998-Q4;Q4-1998;2015_100;680459
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1999-Q1;Q1-1999;2015_100;687267
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1999-Q2;Q2-1999;2015_100;6862873
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1999-Q3;Q3-1999;2015_100;6830313
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;1999-Q4;Q4-1999;2015_100;6818594
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2000-Q1;Q1-2000;2015_100;6929847
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2000-Q2;Q2-2000;2015_100;691991
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2000-Q3;Q3-2000;2015_100;6891187
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2000-Q4;Q4-2000;2015_100;6912317
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2001-Q1;Q1-2001;2015_100;693432
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2001-Q2;Q2-2001;2015_100;7016503
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2001-Q3;Q3-2001;2015_100;70238
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2001-Q4;Q4-2001;2015_100;705669
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2002-Q1;Q1-2002;2015_100;7112853
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2002-Q2;Q2-2002;2015_100;7048583
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2002-Q3;Q3-2002;2015_100;6965157
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2002-Q4;Q4-2002;2015_100;698363
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2003-Q1;Q1-2003;2015_100;699384
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2003-Q2;Q2-2003;2015_100;6997713
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2003-Q3;Q3-2003;2015_100;690074
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2003-Q4;Q4-2003;2015_100;6899073
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2004-Q1;Q1-2004;2015_100;69094
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2004-Q2;Q2-2004;2015_100;7031384
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2004-Q3;Q3-2004;2015_100;7067143
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2004-Q4;Q4-2004;2015_100;710696
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2005-Q1;Q1-2005;2015_100;712715
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2005-Q2;Q2-2005;2015_100;7196813
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2005-Q3;Q3-2005;2015_100;7222483
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2005-Q4;Q4-2005;2015_100;731587
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2006-Q1;Q1-2006;2015_100;7362634
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2006-Q2;Q2-2006;2015_100;7454383
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2006-Q3;Q3-2006;2015_100;7504877
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2006-Q4;Q4-2006;2015_100;761962
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2007-Q1;Q1-2007;2015_100;7680943
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2007-Q2;Q2-2007;2015_100;7814796
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2007-Q3;Q3-2007;2015_100;7946153
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2007-Q4;Q4-2007;2015_100;8217416
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2008-Q1;Q1-2008;2015_100;8497653
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2008-Q2;Q2-2008;2015_100;875758
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2008-Q3;Q3-2008;2015_100;8878133
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2008-Q4;Q4-2008;2015_100;8985004
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2009-Q1;Q1-2009;2015_100;92339
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2009-Q2;Q2-2009;2015_100;9216033
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2009-Q3;Q3-2009;2015_100;9125117
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2009-Q4;Q4-2009;2015_100;9107156
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2010-Q1;Q1-2010;2015_100;9208823
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2010-Q2;Q2-2010;2015_100;9277634
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2010-Q3;Q3-2010;2015_100;929212
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2010-Q4;Q4-2010;2015_100;9387547
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2011-Q1;Q1-2011;2015_100;9509174
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2011-Q2;Q2-2011;2015_100;9719317
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2011-Q3;Q3-2011;2015_100;971135
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2011-Q4;Q4-2011;2015_100;9761346
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2012-Q1;Q1-2012;2015_100;9847807
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2012-Q2;Q2-2012;2015_100;998516
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2012-Q3;Q3-2012;2015_100;1001955
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2012-Q4;Q4-2012;2015_100;1004453
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2013-Q1;Q1-2013;2015_100;1005676
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2013-Q2;Q2-2013;2015_100;1011187
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2013-Q3;Q3-2013;2015_100;1006239
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2013-Q4;Q4-2013;2015_100;1008395
LTU;Lithuania;CPI: 01-12 - All items;Index;Q;Quarterly;2014-Q1;Q1-2014;2015_100;100742
